"","WorkerID","Trial","TimeStamp","Condition","Argument1","Correct","ConditionID","Testarg1","Testarg2","Question","Response","ResponseImage","RT"
"18285",15,8,1497730423808," 6"," static/images/o3.png"," static/images/o4.png"," Symmetry1"," static/images/o4.png"," static/images/o4.png"," b"," b"," static/images/o4.png"," 7588"
"18286",15,9,1497730430496," 6"," static/images/o3.png"," static/images/o4.png"," Symmetry1"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o4.png"," 5752"
"18294",552,8,1497730783326," 6"," static/images/o3.png"," static/images/o2.png"," Symmetry1"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o2.png"," 5552"
"18295",552,9,1497730790174," 6"," static/images/o3.png"," static/images/o2.png"," Symmetry1"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o1.png"," 5680"
"18303",260,8,1497730470848," 6"," static/images/o4.png"," static/images/o6.png"," Symmetry1"," static/images/o4.png"," static/images/o4.png"," a"," c"," static/images/o2.png"," 5240"
"18304",260,9,1497730481573," 6"," static/images/o4.png"," static/images/o6.png"," Symmetry1"," static/images/o6.png"," static/images/o6.png"," b"," c"," static/images/o2.png"," 7098"
"18312",258,8,1497730782002," 6"," static/images/o5.png"," static/images/o6.png"," Symmetry1"," static/images/o6.png"," static/images/o6.png"," b"," a"," static/images/o5.png"," 6645"
"18313",258,9,1497730788643," 6"," static/images/o5.png"," static/images/o6.png"," Symmetry1"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o6.png"," 4726"
"18321",217,8,1497730755283," 6"," static/images/o6.png"," static/images/o5.png"," Symmetry1"," static/images/o6.png"," static/images/o6.png"," a"," c"," static/images/o3.png"," 6376"
"18322",217,9,1497730784428," 6"," static/images/o6.png"," static/images/o5.png"," Symmetry1"," static/images/o5.png"," static/images/o5.png"," b"," a"," static/images/o6.png"," 27541"
"18330",556,8,1497730791784," 6"," static/images/o1.png"," static/images/o2.png"," Symmetry1"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o2.png"," 4406"
"18331",556,9,1497730797414," 6"," static/images/o1.png"," static/images/o2.png"," Symmetry1"," static/images/o2.png"," static/images/o2.png"," b"," a"," static/images/o1.png"," 3673"
"18339",225,8,1497730838553," 6"," static/images/o2.png"," static/images/o5.png"," Symmetry1"," static/images/o5.png"," static/images/o5.png"," b"," c"," static/images/o4.png"," 5621"
"18340",225,9,1497730845150," 6"," static/images/o2.png"," static/images/o5.png"," Symmetry1"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o5.png"," 4266"
"18348",233,8,1497730802568," 6"," static/images/o4.png"," static/images/o6.png"," Symmetry1"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o6.png"," 10282"
"18349",233,9,1497730809447," 6"," static/images/o4.png"," static/images/o6.png"," Symmetry1"," static/images/o6.png"," static/images/o6.png"," b"," c"," static/images/o2.png"," 5630"
"18357",488,8,1497730848570," 6"," static/images/o6.png"," static/images/o2.png"," Symmetry1"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o3.png"," 3499"
"18358",488,9,1497730859303," 6"," static/images/o6.png"," static/images/o2.png"," Symmetry1"," static/images/o6.png"," static/images/o6.png"," a"," c"," static/images/o3.png"," 9418"
"18365",392,8,1497730844640," 6"," static/images/o6.png"," static/images/o1.png"," Symmetry1"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o1.png"," 7805"
"18366",392,9,1497730855439," 6"," static/images/o6.png"," static/images/o1.png"," Symmetry1"," static/images/o1.png"," static/images/o1.png"," b"," c"," static/images/o2.png"," 8280"
"18374",212,8,1497730906667," 6"," static/images/o5.png"," static/images/o1.png"," Symmetry1"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o1.png"," 8033"
"18375",212,9,1497730913745," 6"," static/images/o5.png"," static/images/o1.png"," Symmetry1"," static/images/o1.png"," static/images/o1.png"," b"," c"," static/images/o6.png"," 4273"
"18384",75,8,1497731113413," 6"," static/images/o2.png"," static/images/o6.png"," Symmetry1"," static/images/o6.png"," static/images/o6.png"," b"," a"," static/images/o2.png"," 21988"
"18385",75,9,1497731121157," 6"," static/images/o2.png"," static/images/o6.png"," Symmetry1"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o6.png"," 4487"
"18393",151,8,1497731302363," 6"," static/images/o5.png"," static/images/o2.png"," Symmetry1"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o6.png"," 2318"
"18394",151,9,1497731306083," 6"," static/images/o5.png"," static/images/o2.png"," Symmetry1"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o2.png"," 2934"
"18402",549,8,1497731375762," 6"," static/images/o3.png"," static/images/o6.png"," Symmetry1"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o6.png"," 2487"
"18403",549,9,1497731380313," 6"," static/images/o3.png"," static/images/o6.png"," Symmetry1"," static/images/o6.png"," static/images/o6.png"," b"," a"," static/images/o3.png"," 2742"
"18411",53,8,1497731508373," 6"," static/images/o1.png"," static/images/o2.png"," Symmetry1"," static/images/o2.png"," static/images/o2.png"," b"," a"," static/images/o1.png"," 15744"
"18412",53,9,1497731521461," 6"," static/images/o1.png"," static/images/o2.png"," Symmetry1"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o2.png"," 11434"
"18420",121,8,1497731645764," 6"," static/images/o4.png"," static/images/o1.png"," Symmetry1"," static/images/o1.png"," static/images/o1.png"," b"," c"," static/images/o2.png"," 8067"
"18421",121,9,1497731655305," 6"," static/images/o4.png"," static/images/o1.png"," Symmetry1"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o1.png"," 3701"
"18429",464,8,1497731705517," 6"," static/images/o5.png"," static/images/o1.png"," Symmetry1"," static/images/o1.png"," static/images/o1.png"," b"," c"," static/images/o4.png"," 16773"
"18430",464,9,1497731726543," 6"," static/images/o5.png"," static/images/o1.png"," Symmetry1"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o1.png"," 11261"
"18438",596,8,1497731579084," 6"," static/images/o2.png"," static/images/o4.png"," Symmetry1"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o4.png"," 13449"
"18439",596,9,1497731584731," 6"," static/images/o2.png"," static/images/o4.png"," Symmetry1"," static/images/o4.png"," static/images/o4.png"," b"," b"," static/images/o4.png"," 4632"
"18447",437,8,1497742459264," 6"," static/images/o1.png"," static/images/o5.png"," Symmetry1"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o5.png"," 8258"
"18448",437,9,1497742470960," 6"," static/images/o1.png"," static/images/o5.png"," Symmetry1"," static/images/o5.png"," static/images/o5.png"," b"," b"," static/images/o5.png"," 8573"
"18456",168,8,1497731802045," 6"," static/images/o5.png"," static/images/o1.png"," Symmetry1"," static/images/o1.png"," static/images/o1.png"," b"," c"," static/images/o6.png"," 5365"
"18457",168,9,1497731807165," 6"," static/images/o5.png"," static/images/o1.png"," Symmetry1"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o1.png"," 3387"
"18465",489,8,1497731718575," 6"," static/images/o4.png"," static/images/o6.png"," Symmetry1"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o6.png"," 6551"
"18466",489,9,1497731726049," 6"," static/images/o4.png"," static/images/o6.png"," Symmetry1"," static/images/o6.png"," static/images/o6.png"," b"," c"," static/images/o2.png"," 5498"
"18474",365,8,1497731995119," 6"," static/images/o3.png"," static/images/o2.png"," Symmetry1"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o2.png"," 7015"
"18475",365,9,1497732001085," 6"," static/images/o3.png"," static/images/o2.png"," Symmetry1"," static/images/o2.png"," static/images/o2.png"," b"," a"," static/images/o3.png"," 3190"
"18483",436,8,1497732150047," 6"," static/images/o5.png"," static/images/o2.png"," Symmetry1"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o6.png"," 6231"
"18484",436,9,1497732160953," 6"," static/images/o5.png"," static/images/o2.png"," Symmetry1"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o2.png"," 8960"
"18492",619,8,1497732192170," 6"," static/images/o2.png"," static/images/o5.png"," Symmetry1"," static/images/o2.png"," static/images/o2.png"," a"," c"," static/images/o6.png"," 6783"
"18493",619,9,1497732202153," 6"," static/images/o2.png"," static/images/o5.png"," Symmetry1"," static/images/o5.png"," static/images/o5.png"," b"," c"," static/images/o6.png"," 7309"
"18501",236,8,1497732306796," 6"," static/images/o5.png"," static/images/o3.png"," Symmetry1"," static/images/o5.png"," static/images/o5.png"," a"," a"," static/images/o5.png"," 4872"
"18502",236,9,1497732310328," 6"," static/images/o5.png"," static/images/o3.png"," Symmetry1"," static/images/o3.png"," static/images/o3.png"," b"," b"," static/images/o3.png"," 2159"
"18510",13,8,1497732316966," 6"," static/images/o5.png"," static/images/o1.png"," Symmetry1"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o1.png"," 7368"
"18511",13,9,1497732325542," 6"," static/images/o5.png"," static/images/o1.png"," Symmetry1"," static/images/o1.png"," static/images/o1.png"," b"," a"," static/images/o5.png"," 6704"
"18519",520,8,1497732448189," 6"," static/images/o1.png"," static/images/o3.png"," Symmetry1"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o3.png"," 6901"
"18520",520,9,1497732453403," 6"," static/images/o1.png"," static/images/o3.png"," Symmetry1"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o2.png"," 2603"
"18528",336,8,1497732568754," 6"," static/images/o4.png"," static/images/o5.png"," Symmetry1"," static/images/o5.png"," static/images/o5.png"," b"," c"," static/images/o2.png"," 7489"
"18529",336,9,1497732576781," 6"," static/images/o4.png"," static/images/o5.png"," Symmetry1"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o5.png"," 5974"
"18537",252,8,1497732618205," 6"," static/images/o1.png"," static/images/o6.png"," Symmetry1"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o6.png"," 8777"
"18538",252,9,1497732623676," 6"," static/images/o1.png"," static/images/o6.png"," Symmetry1"," static/images/o6.png"," static/images/o6.png"," b"," c"," static/images/o5.png"," 4364"
"18546",97,8,1497743503382," 6"," static/images/o6.png"," static/images/o4.png"," Symmetry1"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o3.png"," 14043"
"18547",97,9,1497743515491," 6"," static/images/o6.png"," static/images/o4.png"," Symmetry1"," static/images/o6.png"," static/images/o6.png"," a"," c"," static/images/o3.png"," 10109"
"18554",649,8,1497732801681," 6"," static/images/o6.png"," static/images/o4.png"," Symmetry1"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o3.png"," 6657"
"18555",649,9,1497732810929," 6"," static/images/o6.png"," static/images/o4.png"," Symmetry1"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o4.png"," 6480"
"18563",219,8,1497732683669," 6"," static/images/o2.png"," static/images/o1.png"," Symmetry1"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o1.png"," 7309"
"18564",219,9,1497732693127," 6"," static/images/o2.png"," static/images/o1.png"," Symmetry1"," static/images/o1.png"," static/images/o1.png"," b"," c"," static/images/o4.png"," 8047"
"18572",362,8,1497732757304," 6"," static/images/o1.png"," static/images/o3.png"," Symmetry1"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o3.png"," 7645"
"18573",362,9,1497732767971," 6"," static/images/o1.png"," static/images/o3.png"," Symmetry1"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o2.png"," 7243"
"18581",397,8,1497732794439," 6"," static/images/o1.png"," static/images/o4.png"," Symmetry1"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o4.png"," 14671"
"18582",397,9,1497732822001," 6"," static/images/o1.png"," static/images/o4.png"," Symmetry1"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o2.png"," 16995"
"18590",210,8,1497732801091," 6"," static/images/o5.png"," static/images/o4.png"," Symmetry1"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o4.png"," 4639"
"18591",210,9,1497732805341," 6"," static/images/o5.png"," static/images/o4.png"," Symmetry1"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o2.png"," 3529"
"18599",461,8,1497733151321," 6"," static/images/o1.png"," static/images/o3.png"," Symmetry1"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o3.png"," 4273"
"18600",461,9,1497733167222," 6"," static/images/o1.png"," static/images/o3.png"," Symmetry1"," static/images/o3.png"," static/images/o3.png"," b"," a"," static/images/o1.png"," 8234"
"18608",280,8,1497733209308," 6"," static/images/o5.png"," static/images/o1.png"," Symmetry1"," static/images/o1.png"," static/images/o1.png"," b"," c"," static/images/o4.png"," 10103"
"18609",280,9,1497733215127," 6"," static/images/o5.png"," static/images/o1.png"," Symmetry1"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o1.png"," 4125"
"18618",399,8,1497733261014," 6"," static/images/o2.png"," static/images/o6.png"," Symmetry1"," static/images/o6.png"," static/images/o6.png"," b"," a"," static/images/o2.png"," 10222"
"18619",399,9,1497733267590," 6"," static/images/o2.png"," static/images/o6.png"," Symmetry1"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o6.png"," 4879"
"18627",93,8,1497733399118," 6"," static/images/o3.png"," static/images/o6.png"," Symmetry1"," static/images/o6.png"," static/images/o6.png"," b"," c"," static/images/o2.png"," 2794"
"18628",93,9,1497733406444," 6"," static/images/o3.png"," static/images/o6.png"," Symmetry1"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o6.png"," 5305"
"18636",602,8,1497733505977," 6"," static/images/o5.png"," static/images/o1.png"," Symmetry1"," static/images/o1.png"," static/images/o1.png"," b"," a"," static/images/o5.png"," 7693"
"18637",602,9,1497733513447," 6"," static/images/o5.png"," static/images/o1.png"," Symmetry1"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o1.png"," 3232"
"18645",403,8,1497733387850," 6"," static/images/o5.png"," static/images/o3.png"," Symmetry1"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o1.png"," 8750"
"18646",403,9,1497733394605," 6"," static/images/o5.png"," static/images/o3.png"," Symmetry1"," static/images/o5.png"," static/images/o5.png"," a"," c"," static/images/o1.png"," 5389"
"18654",638,8,1497733656552," 6"," static/images/o5.png"," static/images/o6.png"," Symmetry1"," static/images/o6.png"," static/images/o6.png"," b"," a"," static/images/o5.png"," 5468"
"18655",638,9,1497733662765," 6"," static/images/o5.png"," static/images/o6.png"," Symmetry1"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o6.png"," 4008"
"18663",515,8,1497733710932," 6"," static/images/o2.png"," static/images/o4.png"," Symmetry1"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o1.png"," 7060"
"18664",515,9,1497733722928," 6"," static/images/o2.png"," static/images/o4.png"," Symmetry1"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o4.png"," 6783"
"18672",655,8,1497880550027," 7"," static/images/o6.png"," static/images/o4.png"," Symmetry2"," static/images/o2.png"," static/images/o6.png"," c"," d"," static/images/o3.png"," 5559"
"18673",655,9,1497880552652," 7"," static/images/o6.png"," static/images/o4.png"," Symmetry2"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o4.png"," 1805"
"18674",655,10,1497880554614," 7"," static/images/o6.png"," static/images/o4.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," b"," a"," static/images/o6.png"," 1428"
"18681",178,8,1497880886781," 7"," static/images/o4.png"," static/images/o3.png"," Symmetry2"," static/images/o1.png"," static/images/o4.png"," c"," d"," static/images/o6.png"," 22350"
"18682",178,9,1497880896177," 7"," static/images/o4.png"," static/images/o3.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," b"," a"," static/images/o4.png"," 7459"
"18683",178,10,1497880901470," 7"," static/images/o4.png"," static/images/o3.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o3.png"," 4047"
"18691",618,8,1497880803335," 7"," static/images/o4.png"," static/images/o1.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," b"," a"," static/images/o4.png"," 3571"
"18692",618,9,1497880808249," 7"," static/images/o4.png"," static/images/o1.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o1.png"," 2863"
"18693",618,10,1497880813705," 7"," static/images/o4.png"," static/images/o1.png"," Symmetry2"," static/images/o6.png"," static/images/o4.png"," c"," b"," static/images/o1.png"," 4765"
"18701",79,8,1497880836938," 7"," static/images/o1.png"," static/images/o6.png"," Symmetry2"," static/images/o2.png"," static/images/o1.png"," c"," d"," static/images/o5.png"," 7574"
"18702",79,9,1497880846922," 7"," static/images/o1.png"," static/images/o6.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o6.png"," 6966"
"18703",79,10,1497880852228," 7"," static/images/o1.png"," static/images/o6.png"," Symmetry2"," static/images/o6.png"," static/images/o6.png"," b"," a"," static/images/o1.png"," 3864"
"18711",360,8,1497880841168," 7"," static/images/o1.png"," static/images/o6.png"," Symmetry2"," static/images/o2.png"," static/images/o1.png"," c"," d"," static/images/o3.png"," 3118"
"18712",360,9,1497880845914," 7"," static/images/o1.png"," static/images/o6.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o6.png"," 2865"
"18713",360,10,1497880851177," 7"," static/images/o1.png"," static/images/o6.png"," Symmetry2"," static/images/o6.png"," static/images/o6.png"," b"," a"," static/images/o1.png"," 2231"
"18721",537,8,1497880911634," 7"," static/images/o3.png"," static/images/o2.png"," Symmetry2"," static/images/o2.png"," static/images/o2.png"," b"," a"," static/images/o3.png"," 8296"
"18722",537,9,1497880921720," 7"," static/images/o3.png"," static/images/o2.png"," Symmetry2"," static/images/o6.png"," static/images/o3.png"," c"," d"," static/images/o1.png"," 7951"
"18723",537,10,1497880928577," 7"," static/images/o3.png"," static/images/o2.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o2.png"," 5328"
"18731",398,8,1497880889779," 7"," static/images/o1.png"," static/images/o6.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o6.png"," 2883"
"18732",398,9,1497880894527," 7"," static/images/o1.png"," static/images/o6.png"," Symmetry2"," static/images/o5.png"," static/images/o1.png"," c"," d"," static/images/o2.png"," 3720"
"18733",398,10,1497880898498," 7"," static/images/o1.png"," static/images/o6.png"," Symmetry2"," static/images/o6.png"," static/images/o6.png"," b"," a"," static/images/o1.png"," 2750"
"18741",590,8,1497880924573," 7"," static/images/o3.png"," static/images/o2.png"," Symmetry2"," static/images/o5.png"," static/images/o3.png"," c"," a"," static/images/o3.png"," 13207"
"18742",590,9,1497880932620," 7"," static/images/o3.png"," static/images/o2.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," a"," c"," static/images/o5.png"," 6829"
"18743",590,10,1497880938916," 7"," static/images/o3.png"," static/images/o2.png"," Symmetry2"," static/images/o2.png"," static/images/o2.png"," b"," a"," static/images/o3.png"," 3478"
"18751",281,8,1497880951953," 7"," static/images/o6.png"," static/images/o1.png"," Symmetry2"," static/images/o5.png"," static/images/o6.png"," c"," d"," static/images/o2.png"," 11530"
"18752",281,9,1497880958441," 7"," static/images/o6.png"," static/images/o1.png"," Symmetry2"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o1.png"," 4566"
"18753",281,10,1497880963747," 7"," static/images/o6.png"," static/images/o1.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," b"," a"," static/images/o6.png"," 2950"
"18761",343,8,1497880993783," 7"," static/images/o6.png"," static/images/o2.png"," Symmetry2"," static/images/o2.png"," static/images/o2.png"," b"," a"," static/images/o6.png"," 7311"
"18762",343,9,1497880997519," 7"," static/images/o6.png"," static/images/o2.png"," Symmetry2"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o2.png"," 2534"
"18763",343,10,1497881003720," 7"," static/images/o6.png"," static/images/o2.png"," Symmetry2"," static/images/o1.png"," static/images/o6.png"," c"," d"," static/images/o3.png"," 5318"
"18771",65,8,1497881072173," 7"," static/images/o4.png"," static/images/o6.png"," Symmetry2"," static/images/o6.png"," static/images/o6.png"," b"," a"," static/images/o4.png"," 6791"
"18772",65,9,1497881077643," 7"," static/images/o4.png"," static/images/o6.png"," Symmetry2"," static/images/o2.png"," static/images/o4.png"," c"," d"," static/images/o5.png"," 3895"
"18773",65,10,1497881081050," 7"," static/images/o4.png"," static/images/o6.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o6.png"," 2247"
"18782",249,8,1497881057989," 7"," static/images/o4.png"," static/images/o3.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," b"," a"," static/images/o4.png"," 4649"
"18783",249,9,1497881065779," 7"," static/images/o4.png"," static/images/o3.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o3.png"," 5223"
"18784",249,10,1497881069962," 7"," static/images/o4.png"," static/images/o3.png"," Symmetry2"," static/images/o5.png"," static/images/o4.png"," c"," d"," static/images/o2.png"," 3047"
"18792",19,8,1497880918372," 7"," static/images/o2.png"," static/images/o3.png"," Symmetry2"," static/images/o5.png"," static/images/o2.png"," c"," d"," static/images/o6.png"," 9917"
"18793",19,9,1497880923783," 7"," static/images/o2.png"," static/images/o3.png"," Symmetry2"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o3.png"," 3020"
"18794",19,10,1497880926855," 7"," static/images/o2.png"," static/images/o3.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," b"," a"," static/images/o2.png"," 2260"
"18802",2,8,1497881108899," 7"," static/images/o6.png"," static/images/o2.png"," Symmetry2"," static/images/o2.png"," static/images/o2.png"," b"," a"," static/images/o6.png"," 7348"
"18803",2,9,1497881119051," 7"," static/images/o6.png"," static/images/o2.png"," Symmetry2"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o2.png"," 8469"
"18804",2,10,1497881128396," 7"," static/images/o6.png"," static/images/o2.png"," Symmetry2"," static/images/o1.png"," static/images/o6.png"," c"," a"," static/images/o6.png"," 7881"
"18812",375,8,1497881383580," 7"," static/images/o4.png"," static/images/o5.png"," Symmetry2"," static/images/o6.png"," static/images/o4.png"," c"," d"," static/images/o3.png"," 5477"
"18813",375,9,1497881390770," 7"," static/images/o4.png"," static/images/o5.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o5.png"," 2935"
"18814",375,10,1497881393300," 7"," static/images/o4.png"," static/images/o5.png"," Symmetry2"," static/images/o5.png"," static/images/o5.png"," b"," a"," static/images/o4.png"," 1809"
"18822",222,8,1497881064186," 7"," static/images/o1.png"," static/images/o3.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," b"," a"," static/images/o1.png"," 6825"
"18823",222,9,1497881070047," 7"," static/images/o1.png"," static/images/o3.png"," Symmetry2"," static/images/o4.png"," static/images/o1.png"," c"," d"," static/images/o5.png"," 4717"
"18824",222,10,1497881074031," 7"," static/images/o1.png"," static/images/o3.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o3.png"," 3044"
"18832",261,8,1497881194047," 7"," static/images/o6.png"," static/images/o5.png"," Symmetry2"," static/images/o1.png"," static/images/o6.png"," c"," d"," static/images/o3.png"," 7525"
"18833",261,9,1497881204673," 7"," static/images/o6.png"," static/images/o5.png"," Symmetry2"," static/images/o5.png"," static/images/o5.png"," b"," a"," static/images/o6.png"," 8315"
"18834",261,10,1497881209086," 7"," static/images/o6.png"," static/images/o5.png"," Symmetry2"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o5.png"," 2936"
"18842",229,8,1497881153191," 7"," static/images/o6.png"," static/images/o2.png"," Symmetry2"," static/images/o5.png"," static/images/o6.png"," c"," d"," static/images/o4.png"," 6340"
"18843",229,9,1497881160065," 7"," static/images/o6.png"," static/images/o2.png"," Symmetry2"," static/images/o2.png"," static/images/o2.png"," b"," a"," static/images/o6.png"," 5758"
"18844",229,10,1497881165034," 7"," static/images/o6.png"," static/images/o2.png"," Symmetry2"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o2.png"," 2834"
"18852",440,8,1497881115679," 7"," static/images/o4.png"," static/images/o3.png"," Symmetry2"," static/images/o1.png"," static/images/o4.png"," c"," b"," static/images/o3.png"," 6498"
"18853",440,9,1497881122399," 7"," static/images/o4.png"," static/images/o3.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o3.png"," 4711"
"18854",440,10,1497881128616," 7"," static/images/o4.png"," static/images/o3.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o1.png"," 3587"
"18862",527,8,1497881152116," 7"," static/images/o2.png"," static/images/o5.png"," Symmetry2"," static/images/o5.png"," static/images/o5.png"," b"," a"," static/images/o2.png"," 7281"
"18863",527,9,1497881162771," 7"," static/images/o2.png"," static/images/o5.png"," Symmetry2"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o5.png"," 9378"
"18864",527,10,1497881172272," 7"," static/images/o2.png"," static/images/o5.png"," Symmetry2"," static/images/o3.png"," static/images/o2.png"," c"," c"," static/images/o3.png"," 8219"
"18872",98,8,1497881133381," 7"," static/images/o4.png"," static/images/o1.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," b"," a"," static/images/o4.png"," 12467"
"18873",98,9,1497881139746," 7"," static/images/o4.png"," static/images/o1.png"," Symmetry2"," static/images/o6.png"," static/images/o4.png"," c"," b"," static/images/o1.png"," 4367"
"18874",98,10,1497881145228," 7"," static/images/o4.png"," static/images/o1.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o1.png"," 2498"
"18882",24,8,1497881130665," 7"," static/images/o2.png"," static/images/o1.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," b"," a"," static/images/o2.png"," 3991"
"18883",24,9,1497881134137," 7"," static/images/o2.png"," static/images/o1.png"," Symmetry2"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o1.png"," 2440"
"18884",24,10,1497881136969," 7"," static/images/o2.png"," static/images/o1.png"," Symmetry2"," static/images/o3.png"," static/images/o2.png"," c"," d"," static/images/o6.png"," 2088"
"18892",74,8,1497881280251," 7"," static/images/o2.png"," static/images/o1.png"," Symmetry2"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o1.png"," 10138"
"18893",74,9,1497881287052," 7"," static/images/o2.png"," static/images/o1.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," b"," a"," static/images/o2.png"," 4841"
"18894",74,10,1497881292117," 7"," static/images/o2.png"," static/images/o1.png"," Symmetry2"," static/images/o4.png"," static/images/o2.png"," c"," d"," static/images/o5.png"," 4115"
"18902",195,8,1497881188759," 7"," static/images/o3.png"," static/images/o1.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," b"," a"," static/images/o3.png"," 7580"
"18903",195,9,1497881202712," 7"," static/images/o3.png"," static/images/o1.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o1.png"," 12866"
"18904",195,10,1497881215153," 7"," static/images/o3.png"," static/images/o1.png"," Symmetry2"," static/images/o5.png"," static/images/o3.png"," c"," d"," static/images/o6.png"," 9462"
"18912",455,8,1497881165793," 7"," static/images/o2.png"," static/images/o3.png"," Symmetry2"," static/images/o6.png"," static/images/o2.png"," c"," d"," static/images/o1.png"," 7977"
"18913",455,9,1497881172450," 7"," static/images/o2.png"," static/images/o3.png"," Symmetry2"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o3.png"," 4619"
