condition nsolution basis generalization length runtime answer
# Starting on: TSKH
# Increasing depth to 0
# Increasing depth to 1
# Increasing depth to 2
# Increasing depth to 3
0 5508 TSKH cc 24 13 'c'
0 5509 TSKH aa 24 13 'a'
0 5509 TSKH ab 24 13 'c'
0 5509 TSKH ac 24 13 'c'
0 5509 TSKH ba 24 13 'c'
0 5509 TSKH bb 24 13 'c'
0 5509 TSKH bc 24 13 'c'
0 5509 TSKH ca 24 13 'c'
0 5509 TSKH cb 24 13 'c'
0 5509 TSKH cc 24 13 'c'
0 5510 TSKH aa 24 13 'a'
0 5510 TSKH ab 24 13 'c'
0 5510 TSKH ac 24 13 'c'
0 5510 TSKH ba 24 13 'c'
0 5510 TSKH bb 24 13 'c'
0 5510 TSKH bc 24 13 'c'
0 5510 TSKH ca 24 13 'c'
0 5510 TSKH cb 24 13 'c'
0 5510 TSKH cc 24 13 'c'
0 5511 TSKH aa 24 15 'a'
0 5511 TSKH ab 24 15 'd'
0 5511 TSKH ac 24 15 'd'
0 5511 TSKH ba 24 15 'c'
0 5511 TSKH bb 24 15 'c'
0 5511 TSKH bc 24 15 'c'
0 5511 TSKH ca 24 15 'c'
0 5511 TSKH cb 24 15 'c'
0 5511 TSKH cc 24 15 'c'
0 5512 TSKH aa 28 16 'a'
0 5512 TSKH ab 28 16 'c'
0 5512 TSKH ac 28 16 'c'
0 5512 TSKH ba 28 16 'c'
0 5512 TSKH bb 28 16 'c'
0 5512 TSKH bc 28 16 'c'
0 5512 TSKH ca 28 16 'c'
0 5512 TSKH cb 28 16 'c'
0 5512 TSKH cc 28 16 'c'
0 5513 TSKH aa 28 16 'a'
0 5513 TSKH ab 28 16 'c'
0 5513 TSKH ac 28 16 'c'
0 5513 TSKH ba 28 16 'c'
0 5513 TSKH bb 28 16 'c'
0 5513 TSKH bc 28 16 'c'
0 5513 TSKH ca 28 16 'c'
0 5513 TSKH cb 28 16 'c'
0 5513 TSKH cc 28 16 'c'
0 5514 TSKH aa 24 15 'a'
0 5514 TSKH ab 24 15 'd'
0 5514 TSKH ac 24 15 'd'
0 5514 TSKH ba 24 15 'c'
0 5514 TSKH bb 24 15 'c'
0 5514 TSKH bc 24 15 'c'
0 5514 TSKH ca 24 15 'c'
0 5514 TSKH cb 24 15 'c'
0 5514 TSKH cc 24 15 'c'
0 5515 TSKH aa 28 16 'a'
0 5515 TSKH ab 28 16 'c'
0 5515 TSKH ac 28 16 'c'
0 5515 TSKH ba 28 16 'c'
0 5515 TSKH bb 28 16 'c'
0 5515 TSKH bc 28 16 'c'
0 5515 TSKH ca 28 16 'c'
0 5515 TSKH cb 28 16 'c'
0 5515 TSKH cc 28 16 'c'
0 5516 TSKH aa 28 16 'a'
0 5516 TSKH ab 28 16 'c'
0 5516 TSKH ac 28 16 'c'
0 5516 TSKH ba 28 16 'c'
0 5516 TSKH bb 28 16 'c'
0 5516 TSKH bc 28 16 'c'
0 5516 TSKH ca 28 16 'c'
0 5516 TSKH cb 28 16 'c'
0 5516 TSKH cc 28 16 'c'
0 5517 TSKH aa 24 15 'a'
0 5517 TSKH ab 24 15 'd'
0 5517 TSKH ac 24 15 'd'
0 5517 TSKH ba 24 15 'c'
0 5517 TSKH bb 24 15 'c'
0 5517 TSKH bc 24 15 'c'
0 5517 TSKH ca 24 15 'c'
0 5517 TSKH cb 24 15 'c'
0 5517 TSKH cc 24 15 'c'
0 5518 TSKH aa 28 16 'a'
0 5518 TSKH ab 28 16 'c'
0 5518 TSKH ac 28 16 'c'
0 5518 TSKH ba 28 16 'c'
0 5518 TSKH bb 28 16 'c'
0 5518 TSKH bc 28 16 'c'
0 5518 TSKH ca 28 16 'c'
0 5518 TSKH cb 28 16 'c'
0 5518 TSKH cc 28 16 'c'
0 5519 TSKH aa 28 16 'a'
0 5519 TSKH ab 28 16 'c'
0 5519 TSKH ac 28 16 'c'
0 5519 TSKH ba 28 16 'c'
0 5519 TSKH bb 28 16 'c'
0 5519 TSKH bc 28 16 'c'
0 5519 TSKH ca 28 16 'c'
0 5519 TSKH cb 28 16 'c'
0 5519 TSKH cc 28 16 'c'
0 5520 TSKH aa 24 13 'a'
0 5520 TSKH ab 24 13 'b'
0 5520 TSKH ac 24 13 'b'
0 5520 TSKH ba 24 13 'c'
0 5520 TSKH bb 24 13 'c'
0 5520 TSKH bc 24 13 'c'
0 5520 TSKH ca 24 13 'c'
0 5520 TSKH cb 24 13 'c'
0 5520 TSKH cc 24 13 'c'
0 5521 TSKH aa 24 13 'a'
0 5521 TSKH ab 24 13 'b'
0 5521 TSKH ac 24 13 'b'
0 5521 TSKH ba 24 13 'c'
0 5521 TSKH bb 24 13 'c'
0 5521 TSKH bc 24 13 'c'
0 5521 TSKH ca 24 13 'c'
0 5521 TSKH cb 24 13 'c'
0 5521 TSKH cc 24 13 'c'
0 5522 TSKH aa 24 13 'a'
0 5522 TSKH ab 24 13 'b'
0 5522 TSKH ac 24 13 'b'
0 5522 TSKH ba 24 13 'c'
0 5522 TSKH bb 24 13 'c'
0 5522 TSKH bc 24 13 'c'
0 5522 TSKH ca 24 13 'c'
0 5522 TSKH cb 24 13 'c'
0 5522 TSKH cc 24 13 'c'
0 5523 TSKH aa 24 13 'a'
0 5523 TSKH ab 24 13 'b'
0 5523 TSKH ac 24 13 'b'
0 5523 TSKH ba 24 13 'c'
0 5523 TSKH bb 24 13 'c'
0 5523 TSKH bc 24 13 'c'
0 5523 TSKH ca 24 13 'c'
0 5523 TSKH cb 24 13 'c'
0 5523 TSKH cc 24 13 'c'
0 5524 TSKH aa 24 13 'a'
0 5524 TSKH ab 24 13 'b'
0 5524 TSKH ac 24 13 'b'
0 5524 TSKH ba 24 13 'c'
0 5524 TSKH bb 24 13 'c'
0 5524 TSKH bc 24 13 'c'
0 5524 TSKH ca 24 13 'c'
0 5524 TSKH cb 24 13 'c'
0 5524 TSKH cc 24 13 'c'
0 5525 TSKH aa 24 13 'a'
0 5525 TSKH ab 24 13 'b'
0 5525 TSKH ac 24 13 'b'
0 5525 TSKH ba 24 13 'c'
0 5525 TSKH bb 24 13 'c'
0 5525 TSKH bc 24 13 'c'
0 5525 TSKH ca 24 13 'c'
0 5525 TSKH cb 24 13 'c'
0 5525 TSKH cc 24 13 'c'
0 5526 TSKH aa 24 13 'a'
0 5526 TSKH ab 24 13 'b'
0 5526 TSKH ac 24 13 'b'
0 5526 TSKH ba 24 13 'c'
0 5526 TSKH bb 24 13 'c'
0 5526 TSKH bc 24 13 'c'
0 5526 TSKH ca 24 13 'c'
0 5526 TSKH cb 24 13 'c'
0 5526 TSKH cc 24 13 'c'
0 5527 TSKH aa 24 13 'a'
0 5527 TSKH ab 24 13 'b'
0 5527 TSKH ac 24 13 'b'
0 5527 TSKH ba 24 13 'c'
0 5527 TSKH bb 24 13 'c'
0 5527 TSKH bc 24 13 'c'
0 5527 TSKH ca 24 13 'c'
0 5527 TSKH cb 24 13 'c'
0 5527 TSKH cc 24 13 'c'
0 5528 TSKH aa 24 13 'a'
0 5528 TSKH ab 24 13 'b'
0 5528 TSKH ac 24 13 'b'
0 5528 TSKH ba 24 13 'c'
0 5528 TSKH bb 24 13 'c'
0 5528 TSKH bc 24 13 'c'
0 5528 TSKH ca 24 13 'c'
0 5528 TSKH cb 24 13 'c'
0 5528 TSKH cc 24 13 'c'
0 5529 TSKH aa 24 13 'a'
0 5529 TSKH ab 24 13 'b'
0 5529 TSKH ac 24 13 'b'
0 5529 TSKH ba 24 13 'c'
0 5529 TSKH bb 24 13 'c'
0 5529 TSKH bc 24 13 'c'
0 5529 TSKH ca 24 13 'c'
0 5529 TSKH cb 24 13 'c'
0 5529 TSKH cc 24 13 'c'
0 5530 TSKH aa 24 13 'a'
0 5530 TSKH ab 24 13 'b'
0 5530 TSKH ac 24 13 'b'
0 5530 TSKH ba 24 13 'c'
0 5530 TSKH bb 24 13 'c'
0 5530 TSKH bc 24 13 'c'
0 5530 TSKH ca 24 13 'c'
0 5530 TSKH cb 24 13 'c'
0 5530 TSKH cc 24 13 'c'
0 5531 TSKH aa 24 13 'a'
0 5531 TSKH ab 24 13 'b'
0 5531 TSKH ac 24 13 'b'
0 5531 TSKH ba 24 13 'c'
0 5531 TSKH bb 24 13 'c'
0 5531 TSKH bc 24 13 'c'
0 5531 TSKH ca 24 13 'c'
0 5531 TSKH cb 24 13 'c'
0 5531 TSKH cc 24 13 'c'
0 5532 TSKH aa 24 13 'a'
0 5532 TSKH ab 24 13 'b'
0 5532 TSKH ac 24 13 'b'
0 5532 TSKH ba 24 13 'c'
0 5532 TSKH bb 24 13 'c'
0 5532 TSKH bc 24 13 'c'
0 5532 TSKH ca 24 13 'c'
0 5532 TSKH cb 24 13 'c'
0 5532 TSKH cc 24 13 'c'
0 5533 TSKH aa 24 13 'a'
0 5533 TSKH ab 24 13 'b'
0 5533 TSKH ac 24 13 'b'
0 5533 TSKH ba 24 13 'c'
0 5533 TSKH bb 24 13 'c'
0 5533 TSKH bc 24 13 'c'
0 5533 TSKH ca 24 13 'c'
0 5533 TSKH cb 24 13 'c'
0 5533 TSKH cc 24 13 'c'
0 5534 TSKH aa 24 13 'a'
0 5534 TSKH ab 24 13 'b'
0 5534 TSKH ac 24 13 'b'
0 5534 TSKH ba 24 13 'c'
0 5534 TSKH bb 24 13 'c'
0 5534 TSKH bc 24 13 'c'
0 5534 TSKH ca 24 13 'c'
0 5534 TSKH cb 24 13 'c'
0 5534 TSKH cc 24 13 'c'
0 5535 TSKH aa 24 13 'a'
0 5535 TSKH ab 24 13 'b'
0 5535 TSKH ac 24 13 'b'
0 5535 TSKH ba 24 13 'c'
0 5535 TSKH bb 24 13 'c'
0 5535 TSKH bc 24 13 'c'
0 5535 TSKH ca 24 13 'c'
0 5535 TSKH cb 24 13 'c'
0 5535 TSKH cc 24 13 'c'
0 5536 TSKH aa 24 13 'a'
0 5536 TSKH ab 24 13 'b'
0 5536 TSKH ac 24 13 'b'
0 5536 TSKH ba 24 13 'c'
0 5536 TSKH bb 24 13 'c'
0 5536 TSKH bc 24 13 'c'
0 5536 TSKH ca 24 13 'c'
0 5536 TSKH cb 24 13 'c'
0 5536 TSKH cc 24 13 'c'
0 5537 TSKH aa 24 13 'a'
0 5537 TSKH ab 24 13 'b'
0 5537 TSKH ac 24 13 'b'
0 5537 TSKH ba 24 13 'c'
0 5537 TSKH bb 24 13 'c'
0 5537 TSKH bc 24 13 'c'
0 5537 TSKH ca 24 13 'c'
0 5537 TSKH cb 24 13 'c'
0 5537 TSKH cc 24 13 'c'
0 5538 TSKH aa 24 13 'a'
0 5538 TSKH ab 24 13 'b'
0 5538 TSKH ac 24 13 'b'
0 5538 TSKH ba 24 13 'c'
0 5538 TSKH bb 24 13 'c'
0 5538 TSKH bc 24 13 'c'
0 5538 TSKH ca 24 13 'c'
0 5538 TSKH cb 24 13 'c'
0 5538 TSKH cc 24 13 'c'
0 5539 TSKH aa 24 13 'a'
0 5539 TSKH ab 24 13 'b'
0 5539 TSKH ac 24 13 'b'
0 5539 TSKH ba 24 13 'c'
0 5539 TSKH bb 24 13 'c'
0 5539 TSKH bc 24 13 'c'
0 5539 TSKH ca 24 13 'c'
0 5539 TSKH cb 24 13 'c'
0 5539 TSKH cc 24 13 'c'
0 5540 TSKH aa 24 13 'a'
0 5540 TSKH ab 24 13 'b'
0 5540 TSKH ac 24 13 'b'
0 5540 TSKH ba 24 13 'c'
0 5540 TSKH bb 24 13 'c'
0 5540 TSKH bc 24 13 'c'
0 5540 TSKH ca 24 13 'c'
0 5540 TSKH cb 24 13 'c'
0 5540 TSKH cc 24 13 'c'
0 5541 TSKH aa 24 13 'a'
0 5541 TSKH ab 24 13 'b'
0 5541 TSKH ac 24 13 'b'
0 5541 TSKH ba 24 13 'c'
0 5541 TSKH bb 24 13 'c'
0 5541 TSKH bc 24 13 'c'
0 5541 TSKH ca 24 13 'c'
0 5541 TSKH cb 24 13 'c'
0 5541 TSKH cc 24 13 'c'
0 5542 TSKH aa 24 13 'a'
0 5542 TSKH ab 24 13 'b'
0 5542 TSKH ac 24 13 'b'
0 5542 TSKH ba 24 13 'c'
0 5542 TSKH bb 24 13 'c'
0 5542 TSKH bc 24 13 'c'
0 5542 TSKH ca 24 13 'c'
0 5542 TSKH cb 24 13 'c'
0 5542 TSKH cc 24 13 'c'
0 5543 TSKH aa 24 13 'a'
0 5543 TSKH ab 24 13 'b'
0 5543 TSKH ac 24 13 'b'
0 5543 TSKH ba 24 13 'c'
0 5543 TSKH bb 24 13 'c'
0 5543 TSKH bc 24 13 'c'
0 5543 TSKH ca 24 13 'c'
0 5543 TSKH cb 24 13 'c'
0 5543 TSKH cc 24 13 'c'
0 5544 TSKH aa 24 13 'a'
0 5544 TSKH ab 24 13 'b'
0 5544 TSKH ac 24 13 'b'
0 5544 TSKH ba 24 13 'c'
0 5544 TSKH bb 24 13 'c'
0 5544 TSKH bc 24 13 'c'
0 5544 TSKH ca 24 13 'c'
0 5544 TSKH cb 24 13 'c'
0 5544 TSKH cc 24 13 'c'
0 5545 TSKH aa 24 13 'a'
0 5545 TSKH ab 24 13 'b'
0 5545 TSKH ac 24 13 'b'
0 5545 TSKH ba 24 13 'c'
0 5545 TSKH bb 24 13 'c'
0 5545 TSKH bc 24 13 'c'
0 5545 TSKH ca 24 13 'c'
0 5545 TSKH cb 24 13 'c'
0 5545 TSKH cc 24 13 'c'
0 5546 TSKH aa 24 13 'a'
0 5546 TSKH ab 24 13 'b'
0 5546 TSKH ac 24 13 'b'
0 5546 TSKH ba 24 13 'c'
0 5546 TSKH bb 24 13 'c'
0 5546 TSKH bc 24 13 'c'
0 5546 TSKH ca 24 13 'c'
0 5546 TSKH cb 24 13 'c'
0 5546 TSKH cc 24 13 'c'
0 5547 TSKH aa 24 13 'a'
0 5547 TSKH ab 24 13 'b'
0 5547 TSKH ac 24 13 'b'
0 5547 TSKH ba 24 13 'c'
0 5547 TSKH bb 24 13 'c'
0 5547 TSKH bc 24 13 'c'
0 5547 TSKH ca 24 13 'c'
0 5547 TSKH cb 24 13 'c'
0 5547 TSKH cc 24 13 'c'
0 5548 TSKH aa 24 13 'a'
0 5548 TSKH ab 24 13 'b'
0 5548 TSKH ac 24 13 'b'
0 5548 TSKH ba 24 13 'c'
0 5548 TSKH bb 24 13 'c'
0 5548 TSKH bc 24 13 'c'
0 5548 TSKH ca 24 13 'c'
0 5548 TSKH cb 24 13 'c'
0 5548 TSKH cc 24 13 'c'
0 5549 TSKH aa 24 13 'a'
0 5549 TSKH ab 24 13 'b'
0 5549 TSKH ac 24 13 'b'
0 5549 TSKH ba 24 13 'c'
0 5549 TSKH bb 24 13 'c'
0 5549 TSKH bc 24 13 'c'
0 5549 TSKH ca 24 13 'c'
0 5549 TSKH cb 24 13 'c'
0 5549 TSKH cc 24 13 'c'
0 5550 TSKH aa 24 13 'a'
0 5550 TSKH ab 24 13 'b'
0 5550 TSKH ac 24 13 'b'
0 5550 TSKH ba 24 13 'c'
0 5550 TSKH bb 24 13 'c'
0 5550 TSKH bc 24 13 'c'
0 5550 TSKH ca 24 13 'c'
0 5550 TSKH cb 24 13 'c'
0 5550 TSKH cc 24 13 'c'
0 5551 TSKH aa 24 13 'a'
0 5551 TSKH ab 24 13 'b'
0 5551 TSKH ac 24 13 'b'
0 5551 TSKH ba 24 13 'c'
0 5551 TSKH bb 24 13 'c'
0 5551 TSKH bc 24 13 'c'
0 5551 TSKH ca 24 13 'c'
0 5551 TSKH cb 24 13 'c'
0 5551 TSKH cc 24 13 'c'
0 5552 TSKH aa 24 13 'a'
0 5552 TSKH ab 24 13 'b'
0 5552 TSKH ac 24 13 'b'
0 5552 TSKH ba 24 13 'c'
0 5552 TSKH bb 24 13 'c'
0 5552 TSKH bc 24 13 'c'
0 5552 TSKH ca 24 13 'c'
0 5552 TSKH cb 24 13 'c'
0 5552 TSKH cc 24 13 'c'
0 5553 TSKH aa 24 13 'a'
0 5553 TSKH ab 24 13 'b'
0 5553 TSKH ac 24 13 'b'
0 5553 TSKH ba 24 13 'c'
0 5553 TSKH bb 24 13 'c'
0 5553 TSKH bc 24 13 'c'
0 5553 TSKH ca 24 13 'c'
0 5553 TSKH cb 24 13 'c'
0 5553 TSKH cc 24 13 'c'
0 5554 TSKH aa 24 13 'a'
0 5554 TSKH ab 24 13 'b'
0 5554 TSKH ac 24 13 'b'
0 5554 TSKH ba 24 13 'c'
0 5554 TSKH bb 24 13 'c'
0 5554 TSKH bc 24 13 'c'
0 5554 TSKH ca 24 13 'c'
0 5554 TSKH cb 24 13 'c'
0 5554 TSKH cc 24 13 'c'
0 5555 TSKH aa 24 13 'a'
0 5555 TSKH ab 24 13 'b'
0 5555 TSKH ac 24 13 'b'
0 5555 TSKH ba 24 13 'c'
0 5555 TSKH bb 24 13 'c'
0 5555 TSKH bc 24 13 'c'
0 5555 TSKH ca 24 13 'c'
0 5555 TSKH cb 24 13 'c'
0 5555 TSKH cc 24 13 'c'
0 5556 TSKH aa 24 13 'a'
0 5556 TSKH ab 24 13 'b'
0 5556 TSKH ac 24 13 'b'
0 5556 TSKH ba 24 13 'c'
0 5556 TSKH bb 24 13 'c'
0 5556 TSKH bc 24 13 'c'
0 5556 TSKH ca 24 13 'c'
0 5556 TSKH cb 24 13 'c'
0 5556 TSKH cc 24 13 'c'
0 5557 TSKH aa 24 13 'a'
0 5557 TSKH ab 24 13 'b'
0 5557 TSKH ac 24 13 'b'
0 5557 TSKH ba 24 13 'c'
0 5557 TSKH bb 24 13 'c'
0 5557 TSKH bc 24 13 'c'
0 5557 TSKH ca 24 13 'c'
0 5557 TSKH cb 24 13 'c'
0 5557 TSKH cc 24 13 'c'
0 5558 TSKH aa 24 13 'a'
0 5558 TSKH ab 24 13 'b'
0 5558 TSKH ac 24 13 'b'
0 5558 TSKH ba 24 13 'c'
0 5558 TSKH bb 24 13 'c'
0 5558 TSKH bc 24 13 'c'
0 5558 TSKH ca 24 13 'c'
0 5558 TSKH cb 24 13 'c'
0 5558 TSKH cc 24 13 'c'
0 5559 TSKH aa 24 13 'a'
0 5559 TSKH ab 24 13 'b'
0 5559 TSKH ac 24 13 'b'
0 5559 TSKH ba 24 13 'c'
0 5559 TSKH bb 24 13 'c'
0 5559 TSKH bc 24 13 'c'
0 5559 TSKH ca 24 13 'c'
0 5559 TSKH cb 24 13 'c'
0 5559 TSKH cc 24 13 'c'
0 5560 TSKH aa 24 13 'a'
0 5560 TSKH ab 24 13 'b'
0 5560 TSKH ac 24 13 'b'
0 5560 TSKH ba 24 13 'c'
0 5560 TSKH bb 24 13 'c'
0 5560 TSKH bc 24 13 'c'
0 5560 TSKH ca 24 13 'c'
0 5560 TSKH cb 24 13 'c'
0 5560 TSKH cc 24 13 'c'
0 5561 TSKH aa 24 13 'a'
0 5561 TSKH ab 24 13 'b'
0 5561 TSKH ac 24 13 'b'
0 5561 TSKH ba 24 13 'c'
0 5561 TSKH bb 24 13 'c'
0 5561 TSKH bc 24 13 'c'
0 5561 TSKH ca 24 13 'c'
0 5561 TSKH cb 24 13 'c'
0 5561 TSKH cc 24 13 'c'
0 5562 TSKH aa 24 13 'a'
0 5562 TSKH ab 24 13 'b'
0 5562 TSKH ac 24 13 'b'
0 5562 TSKH ba 24 13 'c'
0 5562 TSKH bb 24 13 'c'
0 5562 TSKH bc 24 13 'c'
0 5562 TSKH ca 24 13 'c'
0 5562 TSKH cb 24 13 'c'
0 5562 TSKH cc 24 13 'c'
0 5563 TSKH aa 24 13 'a'
0 5563 TSKH ab 24 13 'b'
0 5563 TSKH ac 24 13 'b'
0 5563 TSKH ba 24 13 'c'
0 5563 TSKH bb 24 13 'c'
0 5563 TSKH bc 24 13 'c'
0 5563 TSKH ca 24 13 'c'
0 5563 TSKH cb 24 13 'c'
0 5563 TSKH cc 24 13 'c'
0 5564 TSKH aa 24 13 'a'
0 5564 TSKH ab 24 13 'b'
0 5564 TSKH ac 24 13 'b'
0 5564 TSKH ba 24 13 'c'
0 5564 TSKH bb 24 13 'c'
0 5564 TSKH bc 24 13 'c'
0 5564 TSKH ca 24 13 'c'
0 5564 TSKH cb 24 13 'c'
0 5564 TSKH cc 24 13 'c'
0 5565 TSKH aa 24 13 'a'
0 5565 TSKH ab 24 13 'b'
0 5565 TSKH ac 24 13 'b'
0 5565 TSKH ba 24 13 'c'
0 5565 TSKH bb 24 13 'c'
0 5565 TSKH bc 24 13 'c'
0 5565 TSKH ca 24 13 'c'
0 5565 TSKH cb 24 13 'c'
0 5565 TSKH cc 24 13 'c'
0 5566 TSKH aa 24 13 'a'
0 5566 TSKH ab 24 13 'b'
0 5566 TSKH ac 24 13 'b'
0 5566 TSKH ba 24 13 'c'
0 5566 TSKH bb 24 13 'c'
0 5566 TSKH bc 24 13 'c'
0 5566 TSKH ca 24 13 'c'
0 5566 TSKH cb 24 13 'c'
0 5566 TSKH cc 24 13 'c'
0 5567 TSKH aa 24 13 'a'
0 5567 TSKH ab 24 13 'b'
0 5567 TSKH ac 24 13 'b'
0 5567 TSKH ba 24 13 'c'
0 5567 TSKH bb 24 13 'c'
0 5567 TSKH bc 24 13 'c'
0 5567 TSKH ca 24 13 'c'
0 5567 TSKH cb 24 13 'c'
0 5567 TSKH cc 24 13 'c'
0 5568 TSKH aa 24 13 'a'
0 5568 TSKH ab 24 13 'c'
0 5568 TSKH ac 24 13 'c'
0 5568 TSKH ba 24 13 'c'
0 5568 TSKH bb 24 13 'c'
0 5568 TSKH bc 24 13 'c'
0 5568 TSKH ca 24 13 'c'
0 5568 TSKH cb 24 13 'c'
0 5568 TSKH cc 24 13 'c'
0 5569 TSKH aa 24 13 'a'
0 5569 TSKH ab 24 13 'c'
0 5569 TSKH ac 24 13 'c'
0 5569 TSKH ba 24 13 'c'
0 5569 TSKH bb 24 13 'c'
0 5569 TSKH bc 24 13 'c'
0 5569 TSKH ca 24 13 'c'
0 5569 TSKH cb 24 13 'c'
0 5569 TSKH cc 24 13 'c'
0 5570 TSKH aa 24 13 'a'
0 5570 TSKH ab 24 13 'c'
0 5570 TSKH ac 24 13 'c'
0 5570 TSKH ba 24 13 'c'
0 5570 TSKH bb 24 13 'c'
0 5570 TSKH bc 24 13 'c'
0 5570 TSKH ca 24 13 'c'
0 5570 TSKH cb 24 13 'c'
0 5570 TSKH cc 24 13 'c'
0 5571 TSKH aa 24 15 'a'
0 5571 TSKH ab 24 15 'd'
0 5571 TSKH ac 24 15 'd'
0 5571 TSKH ba 24 15 'c'
0 5571 TSKH bb 24 15 'c'
0 5571 TSKH bc 24 15 'c'
0 5571 TSKH ca 24 15 'c'
0 5571 TSKH cb 24 15 'c'
0 5571 TSKH cc 24 15 'c'
0 5572 TSKH aa 28 16 'a'
0 5572 TSKH ab 28 16 'c'
0 5572 TSKH ac 28 16 'c'
0 5572 TSKH ba 28 16 'c'
0 5572 TSKH bb 28 16 'c'
0 5572 TSKH bc 28 16 'c'
0 5572 TSKH ca 28 16 'c'
0 5572 TSKH cb 28 16 'c'
0 5572 TSKH cc 28 16 'c'
0 5573 TSKH aa 28 16 'a'
0 5573 TSKH ab 28 16 'c'
0 5573 TSKH ac 28 16 'c'
0 5573 TSKH ba 28 16 'c'
0 5573 TSKH bb 28 16 'c'
0 5573 TSKH bc 28 16 'c'
0 5573 TSKH ca 28 16 'c'
0 5573 TSKH cb 28 16 'c'
0 5573 TSKH cc 28 16 'c'
0 5574 TSKH aa 24 15 'a'
0 5574 TSKH ab 24 15 'd'
0 5574 TSKH ac 24 15 'd'
0 5574 TSKH ba 24 15 'c'
0 5574 TSKH bb 24 15 'c'
0 5574 TSKH bc 24 15 'c'
0 5574 TSKH ca 24 15 'c'
0 5574 TSKH cb 24 15 'c'
0 5574 TSKH cc 24 15 'c'
0 5575 TSKH aa 28 16 'a'
0 5575 TSKH ab 28 16 'c'
0 5575 TSKH ac 28 16 'c'
0 5575 TSKH ba 28 16 'c'
0 5575 TSKH bb 28 16 'c'
0 5575 TSKH bc 28 16 'c'
0 5575 TSKH ca 28 16 'c'
0 5575 TSKH cb 28 16 'c'
0 5575 TSKH cc 28 16 'c'
0 5576 TSKH aa 28 16 'a'
0 5576 TSKH ab 28 16 'c'
0 5576 TSKH ac 28 16 'c'
0 5576 TSKH ba 28 16 'c'
0 5576 TSKH bb 28 16 'c'
0 5576 TSKH bc 28 16 'c'
0 5576 TSKH ca 28 16 'c'
0 5576 TSKH cb 28 16 'c'
0 5576 TSKH cc 28 16 'c'
0 5577 TSKH aa 24 15 'a'
0 5577 TSKH ab 24 15 'd'
0 5577 TSKH ac 24 15 'd'
0 5577 TSKH ba 24 15 'c'
0 5577 TSKH bb 24 15 'c'
0 5577 TSKH bc 24 15 'c'
0 5577 TSKH ca 24 15 'c'
0 5577 TSKH cb 24 15 'c'
0 5577 TSKH cc 24 15 'c'
0 5578 TSKH aa 28 16 'a'
0 5578 TSKH ab 28 16 'c'
0 5578 TSKH ac 28 16 'c'
0 5578 TSKH ba 28 16 'c'
0 5578 TSKH bb 28 16 'c'
0 5578 TSKH bc 28 16 'c'
0 5578 TSKH ca 28 16 'c'
0 5578 TSKH cb 28 16 'c'
0 5578 TSKH cc 28 16 'c'
0 5579 TSKH aa 28 16 'a'
0 5579 TSKH ab 28 16 'c'
0 5579 TSKH ac 28 16 'c'
0 5579 TSKH ba 28 16 'c'
0 5579 TSKH bb 28 16 'c'
0 5579 TSKH bc 28 16 'c'
0 5579 TSKH ca 28 16 'c'
0 5579 TSKH cb 28 16 'c'
0 5579 TSKH cc 28 16 'c'
0 5580 TSKH aa 24 13 'a'
0 5580 TSKH ab 24 13 'c'
0 5580 TSKH ac 24 13 'c'
0 5580 TSKH ba 24 13 'c'
0 5580 TSKH bb 24 13 'c'
0 5580 TSKH bc 24 13 'c'
0 5580 TSKH ca 24 13 'c'
0 5580 TSKH cb 24 13 'c'
0 5580 TSKH cc 24 13 'c'
0 5581 TSKH aa 24 13 'a'
0 5581 TSKH ab 24 13 'c'
0 5581 TSKH ac 24 13 'c'
0 5581 TSKH ba 24 13 'c'
0 5581 TSKH bb 24 13 'c'
0 5581 TSKH bc 24 13 'c'
0 5581 TSKH ca 24 13 'c'
0 5581 TSKH cb 24 13 'c'
0 5581 TSKH cc 24 13 'c'
0 5582 TSKH aa 24 13 'a'
0 5582 TSKH ab 24 13 'c'
0 5582 TSKH ac 24 13 'c'
0 5582 TSKH ba 24 13 'c'
0 5582 TSKH bb 24 13 'c'
0 5582 TSKH bc 24 13 'c'
0 5582 TSKH ca 24 13 'c'
0 5582 TSKH cb 24 13 'c'
0 5582 TSKH cc 24 13 'c'
0 5583 TSKH aa 24 15 'a'
0 5583 TSKH ab 24 15 'd'
0 5583 TSKH ac 24 15 'd'
0 5583 TSKH ba 24 15 'c'
0 5583 TSKH bb 24 15 'c'
0 5583 TSKH bc 24 15 'c'
0 5583 TSKH ca 24 15 'c'
0 5583 TSKH cb 24 15 'c'
0 5583 TSKH cc 24 15 'c'
0 5584 TSKH aa 28 16 'a'
0 5584 TSKH ab 28 16 'c'
0 5584 TSKH ac 28 16 'c'
0 5584 TSKH ba 28 16 'c'
0 5584 TSKH bb 28 16 'c'
0 5584 TSKH bc 28 16 'c'
0 5584 TSKH ca 28 16 'c'
0 5584 TSKH cb 28 16 'c'
0 5584 TSKH cc 28 16 'c'
0 5585 TSKH aa 28 16 'a'
0 5585 TSKH ab 28 16 'c'
0 5585 TSKH ac 28 16 'c'
0 5585 TSKH ba 28 16 'c'
0 5585 TSKH bb 28 16 'c'
0 5585 TSKH bc 28 16 'c'
0 5585 TSKH ca 28 16 'c'
0 5585 TSKH cb 28 16 'c'
0 5585 TSKH cc 28 16 'c'
0 5586 TSKH aa 24 15 'a'
0 5586 TSKH ab 24 15 'd'
